2025-03-05 12:28:24,774 - INFO - Spiel gestartet. Starte Ball-Reset.
2025-03-05 12:28:24,774 - DEBUG - Ball zurückgesetzt: Position=[0.0, 0.0], Richtung=[-0.9788550826070489, 0.20455494922965684], Winkel=2.935583632562124
2025-03-05 12:28:24,775 - INFO - Game State: {'ball': [-0.0058731304956422935, 0.001227329695377941], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,628 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.23999999999999996
2025-03-05 12:28:28,638 - INFO - Game State: {'ball': [-0.6532791533249929, 0.42910023365791083], 'player1': {'paddle': {'top': -0.5399999999999999, 'bottom': 0.060000000000000026, 'center': -0.23999999999999996}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,644 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.25999999999999995
2025-03-05 12:28:28,655 - INFO - Game State: {'ball': [-0.6486671392137427, 0.43293811404135557], 'player1': {'paddle': {'top': -0.5599999999999999, 'bottom': 0.040000000000000036, 'center': -0.25999999999999995}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,660 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.27999999999999997
2025-03-05 12:28:28,672 - INFO - Game State: {'ball': [-0.6440551251024926, 0.4367759944248003], 'player1': {'paddle': {'top': -0.58, 'bottom': 0.020000000000000018, 'center': -0.27999999999999997}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,675 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.3
2025-03-05 12:28:28,690 - INFO - Game State: {'ball': [-0.6394431109912425, 0.44061387480824504], 'player1': {'paddle': {'top': -0.6, 'bottom': 0.0, 'center': -0.3}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,692 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.32
2025-03-05 12:28:28,707 - INFO - Game State: {'ball': [-0.6348310968799924, 0.4444517551916898], 'player1': {'paddle': {'top': -0.62, 'bottom': -0.020000000000000018, 'center': -0.32}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,708 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.34
2025-03-05 12:28:28,724 - INFO - Game State: {'ball': [-0.6302190827687423, 0.4482896355751345], 'player1': {'paddle': {'top': -0.64, 'bottom': -0.040000000000000036, 'center': -0.34}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,724 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.36000000000000004
2025-03-05 12:28:28,740 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.38000000000000006
2025-03-05 12:28:28,741 - INFO - Game State: {'ball': [-0.6256070686574922, 0.45212751595857925], 'player1': {'paddle': {'top': -0.68, 'bottom': -0.08000000000000007, 'center': -0.38000000000000006}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,756 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.4000000000000001
2025-03-05 12:28:28,758 - INFO - Game State: {'ball': [-0.620995054546242, 0.455965396342024], 'player1': {'paddle': {'top': -0.7000000000000001, 'bottom': -0.10000000000000009, 'center': -0.4000000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,772 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.4200000000000001
2025-03-05 12:28:28,776 - INFO - Game State: {'ball': [-0.6163830404349919, 0.4598032767254687], 'player1': {'paddle': {'top': -0.7200000000000001, 'bottom': -0.1200000000000001, 'center': -0.4200000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,788 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.4400000000000001
2025-03-05 12:28:28,793 - INFO - Game State: {'ball': [-0.6117710263237418, 0.46364115710891346], 'player1': {'paddle': {'top': -0.7400000000000001, 'bottom': -0.14000000000000012, 'center': -0.4400000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,804 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.46000000000000013
2025-03-05 12:28:28,810 - INFO - Game State: {'ball': [-0.6071590122124917, 0.4674790374923582], 'player1': {'paddle': {'top': -0.7600000000000001, 'bottom': -0.16000000000000014, 'center': -0.46000000000000013}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,820 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.48000000000000015
2025-03-05 12:28:28,827 - INFO - Game State: {'ball': [-0.6025469981012416, 0.47131691787580293], 'player1': {'paddle': {'top': -0.7800000000000001, 'bottom': -0.18000000000000016, 'center': -0.48000000000000015}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,836 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.5000000000000001
2025-03-05 12:28:28,844 - INFO - Game State: {'ball': [-0.5979349839899915, 0.47515479825924767], 'player1': {'paddle': {'top': -0.8, 'bottom': -0.20000000000000012, 'center': -0.5000000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,852 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.5200000000000001
2025-03-05 12:28:28,861 - INFO - Game State: {'ball': [-0.5933229698787413, 0.4789926786426924], 'player1': {'paddle': {'top': -0.8200000000000001, 'bottom': -0.22000000000000014, 'center': -0.5200000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,868 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.5400000000000001
2025-03-05 12:28:28,878 - INFO - Game State: {'ball': [-0.5887109557674912, 0.48283055902613714], 'player1': {'paddle': {'top': -0.8400000000000001, 'bottom': -0.24000000000000016, 'center': -0.5400000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,884 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.5600000000000002
2025-03-05 12:28:28,895 - INFO - Game State: {'ball': [-0.5840989416562411, 0.4866684394095819], 'player1': {'paddle': {'top': -0.8600000000000001, 'bottom': -0.2600000000000002, 'center': -0.5600000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,900 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.5800000000000002
2025-03-05 12:28:28,912 - INFO - Game State: {'ball': [-0.579486927544991, 0.4905063197930266], 'player1': {'paddle': {'top': -0.8800000000000001, 'bottom': -0.2800000000000002, 'center': -0.5800000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,916 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.6000000000000002
2025-03-05 12:28:28,930 - INFO - Game State: {'ball': [-0.5748749134337409, 0.49434420017647135], 'player1': {'paddle': {'top': -0.9000000000000001, 'bottom': -0.3000000000000002, 'center': -0.6000000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,931 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.6200000000000002
2025-03-05 12:28:28,948 - INFO - Game State: {'ball': [-0.5702628993224907, 0.4981820805599161], 'player1': {'paddle': {'top': -0.9200000000000002, 'bottom': -0.32000000000000023, 'center': -0.6200000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,948 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.6400000000000002
2025-03-05 12:28:28,964 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.6600000000000003
2025-03-05 12:28:28,965 - INFO - Game State: {'ball': [-0.5656508852112406, 0.5020199609433608], 'player1': {'paddle': {'top': -0.9600000000000002, 'bottom': -0.36000000000000026, 'center': -0.6600000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,980 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=-5, Neue Position=-0.6800000000000003
2025-03-05 12:28:28,982 - INFO - Game State: {'ball': [-0.5610388710999905, 0.5058578413268054], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:28,999 - INFO - Game State: {'ball': [-0.5564268569887404, 0.5096957217102501], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,017 - INFO - Game State: {'ball': [-0.5518148428774903, 0.5135336020936948], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,034 - INFO - Game State: {'ball': [-0.5472028287662402, 0.5173714824771395], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,051 - INFO - Game State: {'ball': [-0.54259081465499, 0.5212093628605842], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,070 - INFO - Game State: {'ball': [-0.5379788005437399, 0.5250472432440288], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,087 - INFO - Game State: {'ball': [-0.5333667864324898, 0.5288851236274735], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,105 - INFO - Game State: {'ball': [-0.5287547723212397, 0.5327230040109182], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,122 - INFO - Game State: {'ball': [-0.5241427582099896, 0.5365608843943629], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,140 - INFO - Game State: {'ball': [-0.5195307440987394, 0.5403987647778076], 'player1': {'paddle': {'top': -0.9800000000000002, 'bottom': -0.3800000000000003, 'center': -0.6800000000000003}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,140 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.6600000000000003
2025-03-05 12:28:29,156 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.6400000000000002
2025-03-05 12:28:29,157 - INFO - Game State: {'ball': [-0.5149187299874893, 0.5442366451612523], 'player1': {'paddle': {'top': -0.9400000000000002, 'bottom': -0.34000000000000025, 'center': -0.6400000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,172 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.6200000000000002
2025-03-05 12:28:29,175 - INFO - Game State: {'ball': [-0.5103067158762392, 0.5480745255446969], 'player1': {'paddle': {'top': -0.9200000000000002, 'bottom': -0.32000000000000023, 'center': -0.6200000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,188 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.6000000000000002
2025-03-05 12:28:29,193 - INFO - Game State: {'ball': [-0.5056947017649891, 0.5519124059281416], 'player1': {'paddle': {'top': -0.9000000000000001, 'bottom': -0.3000000000000002, 'center': -0.6000000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,204 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.5800000000000002
2025-03-05 12:28:29,211 - INFO - Game State: {'ball': [-0.501082687653739, 0.5557502863115863], 'player1': {'paddle': {'top': -0.8800000000000001, 'bottom': -0.2800000000000002, 'center': -0.5800000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,220 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.5600000000000002
2025-03-05 12:28:29,230 - INFO - Game State: {'ball': [-0.49647067354248886, 0.559588166695031], 'player1': {'paddle': {'top': -0.8600000000000001, 'bottom': -0.2600000000000002, 'center': -0.5600000000000002}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,236 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.5400000000000001
2025-03-05 12:28:29,248 - INFO - Game State: {'ball': [-0.49185865943123874, 0.5634260470784757], 'player1': {'paddle': {'top': -0.8400000000000001, 'bottom': -0.24000000000000016, 'center': -0.5400000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,252 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.5200000000000001
2025-03-05 12:28:29,265 - INFO - Game State: {'ball': [-0.4872466453199886, 0.5672639274619203], 'player1': {'paddle': {'top': -0.8200000000000001, 'bottom': -0.22000000000000014, 'center': -0.5200000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,268 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.5000000000000001
2025-03-05 12:28:29,283 - INFO - Game State: {'ball': [-0.4826346312087385, 0.571101807845365], 'player1': {'paddle': {'top': -0.8, 'bottom': -0.20000000000000012, 'center': -0.5000000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,284 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.4800000000000001
2025-03-05 12:28:29,300 - INFO - Game State: {'ball': [-0.4780226170974884, 0.5749396882288097], 'player1': {'paddle': {'top': -0.78, 'bottom': -0.1800000000000001, 'center': -0.4800000000000001}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,300 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.4600000000000001
2025-03-05 12:28:29,316 - DEBUG - Paddle von 'Player 1' bewegt: Richtung=5, Neue Position=-0.44000000000000006
2025-03-05 12:28:29,317 - INFO - Game State: {'ball': [-0.47341060298623827, 0.5787775686122544], 'player1': {'paddle': {'top': -0.74, 'bottom': -0.14000000000000007, 'center': -0.44000000000000006}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,335 - INFO - Game State: {'ball': [-0.46879858887498815, 0.5826154489956991], 'player1': {'paddle': {'top': -0.74, 'bottom': -0.14000000000000007, 'center': -0.44000000000000006}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:29,352 - INFO - Game State: {'ball': [-0.46418657476373804, 0.5864533293791437], 'player1': {'paddle': {'top': -0.74, 'bottom': -0.14000000000000007, 'center': -0.44000000000000006}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': 0.08000000000000002, 'bottom': 0.6799999999999999, 'center': 0.38}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
